Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
179100,611.41,0.62,0.35,0.27,0.12,0.17,0.09,416.5,2025-12-11T22:53:50.671571
179200,496.02,0.56,0.30,0.25,0.12,0.20,0.12,421.7,2025-12-11T22:55:07.495900
179300,579.08,0.52,0.34,0.18,0.16,0.19,0.14,406.1,2025-12-11T22:56:19.520113
179400,537.57,0.51,0.31,0.20,0.19,0.17,0.13,404.3,2025-12-11T22:57:33.688202
179500,560.78,0.55,0.34,0.22,0.18,0.18,0.09,410.6,2025-12-11T22:58:51.262882
179600,562.94,0.56,0.34,0.22,0.15,0.21,0.08,416.0,2025-12-11T23:00:04.899414
179700,566.90,0.53,0.34,0.19,0.20,0.16,0.10,403.5,2025-12-11T23:01:18.910107
179800,455.74,0.47,0.30,0.17,0.19,0.22,0.12,411.4,2025-12-11T23:02:36.291011
179900,498.98,0.52,0.32,0.20,0.14,0.22,0.12,424.8,2025-12-11T23:03:54.051877
180000,561.52,0.56,0.34,0.22,0.14,0.21,0.09,419.8,2025-12-11T23:05:08.201539
180100,635.26,0.57,0.37,0.20,0.13,0.20,0.11,410.4,2025-12-11T23:07:38.469224
180200,550.54,0.53,0.34,0.19,0.15,0.18,0.14,409.7,2025-12-11T23:08:55.569562
180300,501.22,0.54,0.31,0.22,0.12,0.20,0.14,420.2,2025-12-11T23:10:11.377670
180400,649.24,0.59,0.36,0.23,0.11,0.18,0.12,404.1,2025-12-11T23:11:21.992575
180500,644.83,0.59,0.36,0.24,0.13,0.16,0.12,404.8,2025-12-11T23:12:38.376575
180600,580.78,0.59,0.33,0.26,0.14,0.17,0.10,410.2,2025-12-11T23:13:53.952155
180700,570.57,0.57,0.34,0.23,0.17,0.17,0.09,410.5,2025-12-11T23:15:08.648240
180800,464.56,0.49,0.31,0.18,0.20,0.19,0.12,407.6,2025-12-11T23:16:23.480606
180900,416.08,0.53,0.28,0.25,0.18,0.20,0.10,417.8,2025-12-11T23:17:43.239043
181000,452.05,0.56,0.30,0.26,0.16,0.19,0.10,428.3,2025-12-11T23:19:00.181961
181100,325.14,0.51,0.25,0.26,0.22,0.15,0.12,430.5,2025-12-11T23:21:40.314650
181200,444.42,0.54,0.30,0.24,0.18,0.16,0.12,424.5,2025-12-11T23:22:56.591927
181300,391.87,0.54,0.29,0.24,0.16,0.21,0.09,428.1,2025-12-11T23:24:15.154397
181400,342.29,0.54,0.26,0.28,0.14,0.22,0.10,436.3,2025-12-11T23:25:34.708569
181500,289.89,0.49,0.23,0.26,0.17,0.23,0.12,438.7,2025-12-11T23:26:55.049860
181600,305.29,0.46,0.23,0.22,0.20,0.23,0.12,429.7,2025-12-11T23:28:11.720464
181700,406.68,0.49,0.27,0.22,0.19,0.23,0.10,418.8,2025-12-11T23:29:26.012429
181800,478.36,0.55,0.29,0.26,0.14,0.22,0.10,420.9,2025-12-11T23:30:44.300811
181900,456.50,0.56,0.29,0.28,0.11,0.22,0.11,430.4,2025-12-11T23:32:01.203707
182000,391.42,0.52,0.26,0.26,0.15,0.18,0.15,428.4,2025-12-11T23:33:20.245158
182100,471.12,0.54,0.28,0.26,0.15,0.16,0.16,421.2,2025-12-11T23:35:44.631335
182200,473.08,0.54,0.28,0.26,0.16,0.16,0.14,415.3,2025-12-11T23:37:00.315221
182300,567.29,0.56,0.32,0.24,0.16,0.17,0.11,404.1,2025-12-11T23:38:14.752460
182400,417.73,0.51,0.26,0.24,0.17,0.20,0.12,418.5,2025-12-11T23:39:32.308094
182500,437.98,0.53,0.28,0.25,0.16,0.20,0.12,425.2,2025-12-11T23:40:51.034135
182600,431.62,0.53,0.28,0.25,0.14,0.22,0.11,428.8,2025-12-11T23:42:08.102911
182700,509.09,0.58,0.30,0.28,0.13,0.19,0.10,421.6,2025-12-11T23:43:23.349504
182800,546.00,0.57,0.31,0.26,0.14,0.19,0.09,411.3,2025-12-11T23:44:40.553147
182900,574.04,0.58,0.32,0.26,0.14,0.16,0.12,407.6,2025-12-11T23:45:54.479955
183000,567.90,0.56,0.32,0.24,0.08,0.21,0.15,421.9,2025-12-11T23:47:13.136875
183100,605.70,0.58,0.36,0.22,0.08,0.23,0.12,420.2,2025-12-11T23:50:06.038560
183200,573.39,0.56,0.34,0.22,0.11,0.20,0.13,418.3,2025-12-11T23:51:20.059785
183300,670.94,0.60,0.38,0.22,0.12,0.16,0.12,409.4,2025-12-11T23:52:35.640505
183400,594.79,0.59,0.35,0.24,0.13,0.18,0.10,414.3,2025-12-11T23:53:52.139314
183500,527.16,0.60,0.32,0.28,0.12,0.16,0.12,421.5,2025-12-11T23:55:06.394400
183600,577.78,0.57,0.33,0.24,0.12,0.16,0.15,415.9,2025-12-11T23:56:21.147503
183700,487.94,0.55,0.30,0.25,0.09,0.21,0.15,428.6,2025-12-11T23:57:38.525430
183800,538.62,0.58,0.32,0.25,0.11,0.17,0.14,424.8,2025-12-11T23:58:51.910346
183900,608.13,0.61,0.35,0.26,0.08,0.14,0.17,422.2,2025-12-12T00:00:07.827772
184000,549.77,0.55,0.32,0.23,0.14,0.13,0.18,417.3,2025-12-12T00:01:21.215493
184100,658.17,0.56,0.35,0.20,0.16,0.12,0.17,403.4,2025-12-12T00:04:07.453830
184200,761.41,0.64,0.38,0.26,0.11,0.13,0.12,399.8,2025-12-12T00:05:19.711710
184300,760.01,0.63,0.38,0.24,0.13,0.15,0.09,394.7,2025-12-12T00:06:28.174179
184400,730.21,0.61,0.38,0.23,0.12,0.17,0.10,393.1,2025-12-12T00:07:41.375769
184500,692.02,0.62,0.38,0.25,0.11,0.16,0.10,400.4,2025-12-12T00:08:53.312357
184600,686.46,0.62,0.38,0.24,0.10,0.18,0.10,399.6,2025-12-12T00:10:05.276538
184700,683.62,0.65,0.36,0.29,0.08,0.16,0.12,404.7,2025-12-12T00:11:18.644761
184800,729.54,0.64,0.38,0.26,0.09,0.15,0.12,404.5,2025-12-12T00:12:30.806354
184900,838.63,0.65,0.43,0.22,0.12,0.12,0.12,392.6,2025-12-12T00:13:39.292162
185000,1036.24,0.71,0.51,0.20,0.10,0.09,0.10,377.6,2025-12-12T00:14:46.211541
185100,892.47,0.68,0.44,0.24,0.10,0.11,0.12,387.1,2025-12-12T00:17:35.743141
185200,787.64,0.67,0.40,0.27,0.11,0.11,0.11,396.9,2025-12-12T00:18:45.322004
185300,811.26,0.69,0.40,0.29,0.10,0.09,0.11,397.2,2025-12-12T00:19:58.018240
185400,751.94,0.65,0.39,0.26,0.11,0.11,0.13,397.9,2025-12-12T00:21:08.293745
185500,844.00,0.66,0.43,0.24,0.10,0.11,0.12,390.4,2025-12-12T00:22:17.341890
185600,793.78,0.63,0.41,0.22,0.11,0.14,0.11,390.8,2025-12-12T00:23:27.325443
185700,785.47,0.63,0.40,0.23,0.12,0.14,0.12,389.2,2025-12-12T00:24:38.334078
185800,676.63,0.60,0.35,0.24,0.12,0.16,0.12,397.4,2025-12-12T00:25:48.572523
185900,766.93,0.62,0.39,0.23,0.12,0.15,0.11,383.7,2025-12-12T00:26:57.364085
186000,792.25,0.63,0.41,0.22,0.12,0.15,0.10,387.8,2025-12-12T00:28:09.140117
186100,771.39,0.62,0.40,0.21,0.10,0.15,0.13,395.6,2025-12-12T00:30:56.992702
186200,762.40,0.63,0.38,0.25,0.11,0.12,0.14,397.3,2025-12-12T00:32:08.276661
186300,785.17,0.63,0.38,0.24,0.14,0.11,0.12,390.7,2025-12-12T00:33:17.843010
186400,761.09,0.64,0.38,0.26,0.14,0.11,0.10,390.2,2025-12-12T00:34:28.360410
186500,729.74,0.62,0.38,0.24,0.14,0.13,0.10,393.1,2025-12-12T00:35:38.477067
186600,748.44,0.62,0.39,0.24,0.13,0.13,0.11,389.7,2025-12-12T00:36:48.680114
186700,793.20,0.64,0.40,0.24,0.12,0.12,0.12,389.6,2025-12-12T00:37:59.945749
186800,760.17,0.62,0.39,0.24,0.11,0.14,0.13,397.5,2025-12-12T00:39:13.216299
186900,747.71,0.61,0.38,0.23,0.12,0.16,0.11,390.1,2025-12-12T00:40:20.457815
187000,620.50,0.60,0.33,0.27,0.12,0.18,0.11,401.8,2025-12-12T00:41:36.024724
187100,537.60,0.55,0.30,0.25,0.14,0.19,0.12,407.0,2025-12-12T00:43:49.494052
187200,597.51,0.56,0.33,0.23,0.11,0.19,0.14,407.9,2025-12-12T00:45:00.121853
187300,568.38,0.56,0.32,0.24,0.14,0.18,0.12,407.7,2025-12-12T00:46:15.019686
187400,453.20,0.54,0.28,0.27,0.15,0.20,0.10,418.1,2025-12-12T00:47:31.218191
187500,419.70,0.54,0.27,0.27,0.17,0.19,0.10,425.5,2025-12-12T00:48:47.322618
187600,500.53,0.54,0.31,0.23,0.19,0.18,0.10,408.3,2025-12-12T00:49:56.072903
187700,592.34,0.54,0.34,0.19,0.18,0.16,0.12,400.0,2025-12-12T00:51:08.342844
187800,582.00,0.56,0.33,0.22,0.18,0.14,0.12,402.3,2025-12-12T00:52:19.713260
187900,538.59,0.56,0.32,0.24,0.17,0.18,0.10,408.2,2025-12-12T00:53:33.710428
188000,494.26,0.53,0.30,0.24,0.15,0.20,0.12,413.7,2025-12-12T00:54:48.081612
188100,579.36,0.55,0.33,0.22,0.14,0.18,0.14,407.7,2025-12-12T00:57:35.548468
188200,700.96,0.60,0.37,0.23,0.12,0.14,0.14,397.0,2025-12-12T00:58:46.860919
188300,796.92,0.64,0.40,0.24,0.12,0.11,0.13,388.7,2025-12-12T00:59:54.486976
188400,829.41,0.63,0.41,0.22,0.13,0.11,0.13,383.4,2025-12-12T01:01:03.639618
188500,753.22,0.58,0.38,0.20,0.15,0.15,0.12,386.7,2025-12-12T01:02:12.732547
188600,613.44,0.53,0.33,0.20,0.16,0.18,0.12,393.3,2025-12-12T01:03:24.527965
188700,597.78,0.55,0.32,0.23,0.16,0.17,0.12,397.0,2025-12-12T01:04:35.630839
188800,639.82,0.58,0.34,0.24,0.15,0.14,0.13,397.5,2025-12-12T01:05:48.295880
188900,732.42,0.63,0.38,0.26,0.11,0.12,0.14,398.5,2025-12-12T01:06:59.348321
189000,861.85,0.72,0.42,0.30,0.05,0.11,0.12,394.1,2025-12-12T01:08:09.488991
189100,865.26,0.70,0.43,0.27,0.08,0.10,0.12,388.9,2025-12-12T01:10:58.380958
189200,734.44,0.62,0.40,0.22,0.10,0.14,0.14,400.2,2025-12-12T01:12:11.324248
189300,720.98,0.61,0.39,0.22,0.12,0.16,0.12,394.6,2025-12-12T01:13:20.579514
189400,818.71,0.64,0.42,0.22,0.14,0.13,0.09,375.2,2025-12-12T01:14:24.899648
189500,756.67,0.62,0.38,0.24,0.17,0.14,0.08,375.9,2025-12-12T01:15:36.708830
189600,808.25,0.63,0.39,0.24,0.13,0.14,0.10,379.5,2025-12-12T01:16:44.861932
189700,859.30,0.64,0.42,0.22,0.08,0.15,0.13,386.1,2025-12-12T01:17:55.231303
189800,793.10,0.63,0.40,0.22,0.08,0.16,0.13,393.9,2025-12-12T01:19:10.276255
189900,628.74,0.56,0.34,0.22,0.12,0.18,0.14,404.0,2025-12-12T01:20:22.798821
190000,654.06,0.56,0.36,0.20,0.11,0.19,0.14,403.3,2025-12-12T01:21:34.660570
190100,624.98,0.59,0.34,0.25,0.13,0.17,0.12,402.5,2025-12-12T01:24:24.627579
190200,528.30,0.57,0.30,0.27,0.15,0.17,0.11,405.6,2025-12-12T01:25:37.917543
190300,449.49,0.54,0.28,0.26,0.14,0.19,0.14,410.9,2025-12-12T01:26:51.636447
190400,478.64,0.54,0.29,0.25,0.12,0.17,0.17,420.3,2025-12-12T01:28:10.211855
190500,484.11,0.53,0.28,0.25,0.12,0.15,0.20,424.5,2025-12-12T01:29:24.583715
190600,438.48,0.51,0.26,0.25,0.15,0.17,0.17,412.9,2025-12-12T01:30:37.095953
190700,471.08,0.52,0.28,0.24,0.15,0.19,0.14,411.8,2025-12-12T01:31:51.967662
190800,647.99,0.56,0.35,0.20,0.13,0.18,0.14,394.7,2025-12-12T01:32:59.399523
190900,606.13,0.54,0.33,0.21,0.14,0.16,0.16,400.0,2025-12-12T01:34:18.099757
191000,562.62,0.54,0.33,0.21,0.14,0.17,0.15,401.9,2025-12-12T01:35:29.984545
191100,645.92,0.59,0.36,0.23,0.13,0.15,0.14,399.4,2025-12-12T01:37:52.605508
191200,688.50,0.61,0.36,0.25,0.11,0.14,0.14,394.7,2025-12-12T01:39:05.079945
191300,741.54,0.65,0.38,0.27,0.08,0.16,0.11,396.7,2025-12-12T01:40:18.545296
191400,707.30,0.62,0.37,0.25,0.10,0.16,0.13,399.8,2025-12-12T01:41:27.910401
191500,827.75,0.64,0.42,0.22,0.13,0.14,0.10,381.3,2025-12-12T01:42:35.072603
191600,739.62,0.59,0.38,0.22,0.16,0.13,0.12,383.0,2025-12-12T01:43:43.986897
191700,708.69,0.62,0.36,0.25,0.14,0.13,0.11,392.7,2025-12-12T01:44:57.617941
191800,732.20,0.65,0.36,0.29,0.13,0.14,0.08,388.5,2025-12-12T01:46:06.115143
191900,793.36,0.65,0.39,0.26,0.12,0.14,0.10,384.8,2025-12-12T01:47:14.504501
192000,727.16,0.62,0.36,0.26,0.13,0.13,0.12,388.9,2025-12-12T01:48:25.846815
192100,731.41,0.64,0.36,0.27,0.14,0.12,0.11,390.0,2025-12-12T01:50:39.485135
192200,610.82,0.60,0.32,0.27,0.14,0.14,0.12,399.3,2025-12-12T01:51:52.536281
192300,592.70,0.56,0.32,0.24,0.16,0.14,0.13,400.8,2025-12-12T01:53:03.349985
192400,693.05,0.60,0.37,0.22,0.15,0.15,0.10,393.3,2025-12-12T01:54:12.227219
192500,640.56,0.56,0.35,0.20,0.16,0.18,0.11,393.3,2025-12-12T01:55:24.361591
192600,546.41,0.56,0.32,0.24,0.17,0.18,0.09,401.2,2025-12-12T01:56:37.211447
192700,562.62,0.56,0.31,0.25,0.18,0.16,0.09,399.7,2025-12-12T01:57:47.947766
192800,662.72,0.59,0.34,0.25,0.19,0.12,0.10,390.0,2025-12-12T01:58:56.117098
192900,645.62,0.59,0.33,0.26,0.19,0.10,0.12,388.4,2025-12-12T02:00:08.301554
193000,562.89,0.54,0.30,0.23,0.22,0.13,0.12,389.8,2025-12-12T02:01:18.597835
193100,517.74,0.52,0.30,0.22,0.20,0.17,0.11,395.1,2025-12-12T02:03:45.066370
193200,591.53,0.58,0.33,0.25,0.16,0.15,0.11,397.3,2025-12-12T02:04:55.976387
193300,711.68,0.63,0.38,0.25,0.11,0.15,0.11,399.4,2025-12-12T02:06:06.638116
193400,706.14,0.62,0.36,0.26,0.10,0.13,0.14,398.8,2025-12-12T02:07:18.969085
193500,724.02,0.62,0.36,0.26,0.12,0.11,0.16,393.7,2025-12-12T02:08:26.808567
193600,659.42,0.60,0.34,0.26,0.16,0.11,0.12,394.6,2025-12-12T02:09:38.130909
193700,644.11,0.61,0.34,0.28,0.18,0.13,0.07,391.4,2025-12-12T02:10:49.106468
193800,662.76,0.62,0.34,0.29,0.15,0.14,0.08,396.4,2025-12-12T02:11:59.607574
193900,718.18,0.60,0.36,0.24,0.15,0.13,0.12,387.5,2025-12-12T02:13:07.641726
194000,633.22,0.60,0.33,0.27,0.12,0.15,0.13,399.6,2025-12-12T02:14:22.018122
194100,642.09,0.63,0.34,0.30,0.12,0.14,0.12,402.9,2025-12-12T02:17:10.022292
194200,646.41,0.62,0.33,0.30,0.12,0.13,0.12,403.5,2025-12-12T02:18:21.549818
194300,750.89,0.62,0.38,0.24,0.10,0.13,0.15,395.5,2025-12-12T02:19:33.640423
194400,687.93,0.63,0.35,0.28,0.09,0.14,0.14,402.4,2025-12-12T02:20:44.400353
194500,770.28,0.63,0.39,0.24,0.10,0.15,0.12,391.0,2025-12-12T02:21:53.275330
194600,871.33,0.67,0.43,0.24,0.10,0.11,0.12,382.9,2025-12-12T02:23:01.591308
194700,854.08,0.68,0.43,0.26,0.08,0.12,0.12,383.7,2025-12-12T02:24:13.083081
194800,808.40,0.65,0.42,0.23,0.10,0.11,0.14,385.9,2025-12-12T02:25:21.921205
194900,836.01,0.68,0.42,0.25,0.11,0.11,0.11,382.2,2025-12-12T02:26:30.511646
195000,943.01,0.70,0.46,0.24,0.07,0.13,0.10,377.1,2025-12-12T02:27:37.434094
195100,953.82,0.68,0.46,0.22,0.06,0.15,0.10,373.6,2025-12-12T02:30:20.603124
195200,955.40,0.68,0.46,0.22,0.08,0.12,0.12,370.0,2025-12-12T02:31:30.317048
195300,867.95,0.66,0.44,0.22,0.07,0.14,0.12,386.2,2025-12-12T02:32:41.053127
195400,786.20,0.64,0.42,0.23,0.09,0.13,0.13,393.8,2025-12-12T02:33:51.181821
195500,821.70,0.65,0.43,0.22,0.10,0.12,0.12,384.1,2025-12-12T02:34:58.561554
195600,814.55,0.65,0.42,0.22,0.12,0.14,0.08,375.8,2025-12-12T02:36:05.684597
195700,778.45,0.65,0.40,0.25,0.10,0.18,0.08,385.4,2025-12-12T02:37:17.440982
195800,754.27,0.62,0.40,0.22,0.11,0.16,0.11,388.1,2025-12-12T02:38:26.436580
195900,811.36,0.64,0.42,0.22,0.12,0.12,0.12,382.0,2025-12-12T02:39:35.177857
196000,889.14,0.66,0.45,0.21,0.10,0.10,0.13,380.4,2025-12-12T02:40:44.853171
196100,854.32,0.70,0.42,0.28,0.08,0.12,0.10,392.0,2025-12-12T02:43:34.247165
196200,701.05,0.66,0.36,0.30,0.09,0.14,0.12,404.9,2025-12-12T02:44:46.403599
196300,775.74,0.66,0.39,0.27,0.08,0.14,0.11,396.2,2025-12-12T02:45:55.296073
196400,726.68,0.64,0.36,0.28,0.08,0.14,0.13,399.9,2025-12-12T02:47:08.654843
196500,762.22,0.64,0.38,0.25,0.09,0.16,0.12,393.9,2025-12-12T02:48:18.426955
196600,716.27,0.63,0.38,0.25,0.10,0.18,0.09,399.2,2025-12-12T02:49:31.104066
196700,860.47,0.67,0.44,0.23,0.08,0.14,0.11,390.0,2025-12-12T02:50:39.507094
196800,841.50,0.68,0.42,0.26,0.10,0.11,0.10,391.2,2025-12-12T02:51:50.728514
196900,868.23,0.68,0.43,0.26,0.08,0.09,0.14,392.0,2025-12-12T02:53:00.425178
197000,821.15,0.64,0.41,0.23,0.10,0.12,0.14,393.0,2025-12-12T02:54:10.510281
197100,784.66,0.66,0.40,0.26,0.11,0.10,0.14,396.7,2025-12-12T02:56:59.156440
197200,910.34,0.68,0.46,0.22,0.11,0.10,0.11,385.2,2025-12-12T02:58:05.923493
197300,945.80,0.68,0.48,0.20,0.11,0.14,0.08,372.1,2025-12-12T02:59:13.563928
197400,883.86,0.67,0.45,0.22,0.10,0.16,0.07,376.0,2025-12-12T03:00:23.115889
197500,982.62,0.68,0.48,0.20,0.10,0.13,0.09,367.8,2025-12-12T03:01:26.209036
197600,971.14,0.68,0.47,0.20,0.11,0.11,0.10,370.1,2025-12-12T03:02:37.141629
197700,844.54,0.67,0.42,0.25,0.11,0.11,0.11,386.7,2025-12-12T03:03:48.007721
197800,759.02,0.66,0.39,0.27,0.11,0.14,0.09,395.7,2025-12-12T03:05:00.292631
197900,886.14,0.69,0.43,0.26,0.09,0.12,0.09,386.0,2025-12-12T03:06:06.588426
198000,1012.10,0.72,0.48,0.24,0.09,0.10,0.09,373.6,2025-12-12T03:07:13.499052
198100,894.44,0.66,0.45,0.21,0.10,0.14,0.10,385.2,2025-12-12T03:10:00.975702
198200,899.19,0.65,0.46,0.18,0.11,0.14,0.10,380.1,2025-12-12T03:11:08.636771
198300,963.46,0.68,0.48,0.20,0.11,0.12,0.08,374.8,2025-12-12T03:12:17.438504
198400,908.16,0.68,0.45,0.23,0.10,0.12,0.09,380.2,2025-12-12T03:13:26.964761
198500,869.04,0.66,0.44,0.22,0.09,0.15,0.10,386.4,2025-12-12T03:14:36.532521
198600,919.54,0.64,0.46,0.18,0.10,0.13,0.12,374.8,2025-12-12T03:15:42.372344
198700,920.38,0.66,0.44,0.22,0.11,0.12,0.10,368.5,2025-12-12T03:16:48.926597
198800,901.42,0.69,0.43,0.26,0.12,0.10,0.10,374.1,2025-12-12T03:17:58.985266
198900,837.60,0.69,0.41,0.28,0.12,0.10,0.09,383.9,2025-12-12T03:19:09.231689
199000,810.42,0.67,0.41,0.26,0.14,0.10,0.08,388.6,2025-12-12T03:20:19.487957
199100,745.91,0.63,0.41,0.22,0.14,0.14,0.10,394.4,2025-12-12T03:22:32.068289
199200,731.16,0.59,0.40,0.19,0.11,0.18,0.12,395.8,2025-12-12T03:23:43.118081
199300,780.42,0.60,0.41,0.19,0.11,0.16,0.12,390.8,2025-12-12T03:24:52.848488
199400,738.99,0.60,0.40,0.20,0.13,0.16,0.12,388.6,2025-12-12T03:26:01.231029
199500,779.96,0.57,0.42,0.15,0.14,0.16,0.13,376.4,2025-12-12T03:27:09.733703
199600,708.28,0.56,0.40,0.16,0.13,0.19,0.12,386.2,2025-12-12T03:28:20.849734
199700,630.43,0.56,0.37,0.19,0.13,0.22,0.08,398.4,2025-12-12T03:29:33.314276
199800,700.71,0.61,0.38,0.24,0.10,0.19,0.09,398.2,2025-12-12T03:30:43.704267
199900,671.34,0.59,0.36,0.23,0.11,0.18,0.12,393.8,2025-12-12T03:31:50.656546
200000,644.82,0.55,0.36,0.20,0.16,0.16,0.12,388.3,2025-12-12T03:33:01.959024
200100,640.53,0.55,0.35,0.20,0.16,0.15,0.14,390.1,2025-12-12T03:35:49.247128
200200,597.18,0.57,0.35,0.22,0.13,0.18,0.12,408.1,2025-12-12T03:37:03.374281
200300,629.73,0.60,0.36,0.24,0.11,0.17,0.12,411.4,2025-12-12T03:38:14.711621
200400,699.36,0.58,0.40,0.19,0.10,0.21,0.10,399.5,2025-12-12T03:39:25.346877
200500,699.86,0.56,0.38,0.18,0.12,0.20,0.12,396.2,2025-12-12T03:40:37.207142
200600,652.50,0.54,0.36,0.18,0.13,0.20,0.13,398.3,2025-12-12T03:41:46.139539
200700,707.62,0.58,0.38,0.20,0.12,0.19,0.11,396.3,2025-12-12T03:42:58.605938
200800,742.65,0.62,0.39,0.22,0.11,0.18,0.10,392.7,2025-12-12T03:44:07.525233
200900,702.08,0.60,0.38,0.22,0.13,0.19,0.08,393.5,2025-12-12T03:45:18.550044
201000,560.84,0.54,0.34,0.20,0.14,0.23,0.10,405.9,2025-12-12T03:46:32.376652
201100,472.45,0.52,0.30,0.22,0.12,0.23,0.14,420.4,2025-12-12T03:48:46.615463
201200,460.83,0.51,0.30,0.21,0.09,0.25,0.14,425.5,2025-12-12T03:50:00.793976
201300,668.21,0.58,0.38,0.20,0.07,0.21,0.14,409.8,2025-12-12T03:51:11.266668
201400,682.74,0.57,0.39,0.18,0.12,0.20,0.11,401.9,2025-12-12T03:52:21.939770
201500,688.26,0.58,0.40,0.18,0.12,0.21,0.09,404.0,2025-12-12T03:53:35.913113
201600,678.81,0.61,0.39,0.22,0.12,0.19,0.08,407.2,2025-12-12T03:54:48.961903
201700,585.67,0.59,0.34,0.25,0.13,0.17,0.10,416.8,2025-12-12T03:56:03.998863
201800,550.81,0.58,0.34,0.25,0.10,0.18,0.14,425.4,2025-12-12T03:57:19.625334
201900,546.82,0.55,0.35,0.20,0.14,0.19,0.12,417.7,2025-12-12T03:58:33.754628
202000,539.63,0.53,0.34,0.19,0.14,0.20,0.13,414.5,2025-12-12T03:59:47.543985
202100,467.95,0.51,0.31,0.20,0.14,0.22,0.13,421.3,2025-12-12T04:02:09.477445
202200,414.37,0.49,0.28,0.20,0.14,0.23,0.14,420.1,2025-12-12T04:03:24.790840
202300,431.99,0.51,0.29,0.22,0.12,0.24,0.13,421.0,2025-12-12T04:04:37.184646
202400,444.40,0.53,0.28,0.25,0.17,0.20,0.10,414.1,2025-12-12T04:05:52.459142
202500,509.76,0.55,0.30,0.24,0.14,0.21,0.10,414.8,2025-12-12T04:07:06.140835
202600,563.82,0.56,0.34,0.22,0.12,0.20,0.12,413.6,2025-12-12T04:08:21.447991
202700,619.58,0.58,0.36,0.22,0.10,0.20,0.12,413.0,2025-12-12T04:09:35.680885
202800,527.69,0.54,0.33,0.22,0.11,0.22,0.13,416.5,2025-12-12T04:10:49.838583
202900,399.83,0.50,0.29,0.21,0.13,0.24,0.12,423.8,2025-12-12T04:12:05.767982
203000,425.62,0.51,0.29,0.22,0.13,0.23,0.13,419.8,2025-12-12T04:13:20.897614
203100,428.94,0.53,0.29,0.24,0.10,0.23,0.14,429.8,2025-12-12T04:16:14.729976
203200,484.94,0.55,0.31,0.24,0.10,0.21,0.13,431.1,2025-12-12T04:17:32.194384
203300,430.82,0.55,0.29,0.26,0.11,0.21,0.13,437.5,2025-12-12T04:18:48.873323
203400,398.74,0.52,0.28,0.24,0.12,0.21,0.15,434.4,2025-12-12T04:20:05.340363
203500,388.14,0.48,0.29,0.18,0.17,0.21,0.14,423.6,2025-12-12T04:21:20.353684
203600,411.82,0.50,0.30,0.21,0.18,0.20,0.12,421.2,2025-12-12T04:22:36.071393
203700,367.68,0.54,0.29,0.25,0.15,0.21,0.10,432.2,2025-12-12T04:23:53.781342
203800,255.95,0.52,0.24,0.28,0.14,0.21,0.13,438.6,2025-12-12T04:25:11.361519
203900,309.66,0.52,0.25,0.27,0.12,0.22,0.14,431.4,2025-12-12T04:26:25.834354
204000,340.71,0.47,0.26,0.22,0.13,0.22,0.17,428.3,2025-12-12T04:27:42.562331
204100,337.22,0.45,0.26,0.19,0.15,0.21,0.18,426.1,2025-12-12T04:30:36.121366
204200,333.10,0.46,0.26,0.20,0.14,0.24,0.16,433.3,2025-12-12T04:31:52.692175
204300,250.70,0.44,0.24,0.19,0.16,0.27,0.14,433.3,2025-12-12T04:33:09.132405
204400,237.47,0.41,0.25,0.16,0.16,0.33,0.10,433.3,2025-12-12T04:34:27.041518
204500,265.87,0.43,0.25,0.18,0.18,0.28,0.12,428.9,2025-12-12T04:35:43.499995
204600,282.12,0.46,0.25,0.21,0.16,0.26,0.12,432.3,2025-12-12T04:37:00.332318
204700,154.82,0.42,0.20,0.23,0.18,0.28,0.12,441.1,2025-12-12T04:38:19.934304
204800,41.66,0.40,0.16,0.24,0.22,0.28,0.10,442.3,2025-12-12T04:39:36.529643
204900,107.51,0.44,0.18,0.25,0.20,0.26,0.10,436.4,2025-12-12T04:40:52.798801
205000,57.03,0.42,0.15,0.27,0.19,0.24,0.15,438.7,2025-12-12T04:42:11.677090
205100,20.97,0.39,0.14,0.25,0.18,0.30,0.14,445.2,2025-12-12T04:45:07.137217
205200,100.14,0.37,0.17,0.20,0.17,0.30,0.16,436.7,2025-12-12T04:46:22.174288
205300,140.42,0.40,0.20,0.20,0.11,0.34,0.15,439.4,2025-12-12T04:47:41.948318
205400,193.39,0.42,0.21,0.21,0.14,0.28,0.15,430.8,2025-12-12T04:48:56.157602
205500,270.04,0.48,0.23,0.26,0.15,0.24,0.13,424.2,2025-12-12T04:50:11.900427
205600,250.86,0.46,0.22,0.25,0.16,0.20,0.17,426.4,2025-12-12T04:51:30.289328
205700,166.50,0.42,0.19,0.23,0.16,0.24,0.18,437.3,2025-12-12T04:52:47.557520
205800,164.54,0.45,0.19,0.26,0.14,0.26,0.15,438.7,2025-12-12T04:54:06.551421
205900,153.14,0.43,0.18,0.26,0.17,0.23,0.17,435.3,2025-12-12T04:55:22.143249
206000,159.94,0.46,0.18,0.27,0.17,0.20,0.17,437.3,2025-12-12T04:56:41.560764
206100,76.18,0.44,0.15,0.29,0.16,0.24,0.16,448.2,2025-12-12T04:59:39.751438
206200,127.42,0.47,0.18,0.29,0.12,0.27,0.14,450.9,2025-12-12T05:00:59.182171
206300,-27.78,0.38,0.14,0.24,0.16,0.32,0.14,453.8,2025-12-12T05:02:19.560368
